y,X,sigma,coefficient,Estimate,Est.Error,Q2.5,Q97.5,p_breusch_pagan,heteroscedasticity,n_cook,n_pareto
tmt_b,SUBJ * AGE + GENDER + EDU.Y,1,SUBJ1,-0.603534105964169,0.202697227204979,-0.999809260153725,-0.194661040838921,< .001,!,1,0
gpt_phk,SUBJ * AGE + GENDER + EDU.Y,1,SUBJ1,-0.921276172845384,0.191770816987399,-1.29899511726442,-0.547612295172993,< .001,!,1,1
gpt_lhk,SUBJ * AGE + GENDER + EDU.Y,1,SUBJ1,-0.882542137716121,0.180471423152446,-1.23727423128207,-0.515716742937096,< .001,!,3,0
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,AHI.F1,-0.238692957450447,0.208501059442318,-0.643341050720328,0.162574371100737,.001,!,1,0
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,AHI.F1,-0.132088337765486,0.198541470478721,-0.520619205198474,0.253880801062053,< .001,!,1,1
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,AHI.F1,-0.154988500416318,0.193043364712959,-0.540829358136598,0.22914008630762,< .001,!,3,0
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,SUBJ1:AHI.F1,-0.283070387948099,0.3668836497011,-0.998276709004466,0.4428161611233,.001,!,1,0
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,SUBJ1:AHI.F1,0.41731689788577,0.373985082934494,-0.3282628613916,1.16183550348862,< .001,!,1,1
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,1,SUBJ1:AHI.F1,0.141635336746719,0.346858774839741,-0.52748185482949,0.82124602975571,< .001,!,3,0
tmt_b,SUBJ * AGE + GENDER + EDU.Y,SUBJ,SUBJ1,-0.602052523349963,0.202160674202898,-0.999232295172304,-0.211073317853884,.089,,1,0
gpt_phk,SUBJ * AGE + GENDER + EDU.Y,SUBJ * AGE,SUBJ1,-0.846520879444791,0.209635651896912,-1.24896024964569,-0.436192569143233,< .001,!,1,2
gpt_lhk,SUBJ * AGE + GENDER + EDU.Y,SUBJ + AGE,SUBJ1,-0.855592000029238,0.19324882911786,-1.23934247060101,-0.460600718445108,< .001,!,3,0
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ,AHI.F1,-0.215165604053208,0.200080768051559,-0.611038999847235,0.18227599885729,.462,,1,0
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ * AGE,AHI.F1,-0.101679853482169,0.19396181018754,-0.49072199815808,0.278838543916709,.042,!,1,1
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ + AGE,AHI.F1,-0.133139900704905,0.196986441006494,-0.516455792060159,0.259110774809626,< .001,!,3,3
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ,SUBJ1:AHI.F1,-0.279997346614971,0.371175871963153,-1.02763524121419,0.439626007651326,.462,,1,0
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ * AGE,SUBJ1:AHI.F1,0.407802951739261,0.372187604333067,-0.294242871042216,1.1690384066766,.042,!,1,1
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,SUBJ + AGE,SUBJ1:AHI.F1,0.137111604953927,0.377287108809534,-0.611032547492347,0.872816494480535,< .001,!,3,3
