y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
avlt_1_5,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.213595785820097,0.264613703906936,0.807198503578705,0.419552127747697,1.2530780237432,-0.305037543653243,0.732229115293438,0.386795100102506,,0,0.545165840984627,,0.06,
avlt_1_5,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.378142637241755,0.187947161122837,-2.01196248446983,0.0442238917871098,4.49903019910938,-0.746512304039063,-0.00977297044444753,0.386795100102506,,0,0.545165840984627,,0.06,
avlt_1_5,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.591738423061853,0.321650500287147,-1.83969377486928,0.0658132080074557,3.92547904328156,-1.22216181923395,0.0386849731102457,0.386795100102506,,0,0.545165840984627,,0.06,
avlt_6,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.192720921316995,0.360589948091344,-0.534460048975561,0.593023282956071,0.753839346699807,-0.899464232763197,0.514022390129207,0.509002119234799,,0,0.187263302750881,,0.732,
avlt_6,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.298323830310176,0.296417954055875,-1.00642969235913,0.314208916455064,1.67020397363469,-0.87929234463074,0.282644684010388,0.509002119234799,,0,0.187263302750881,,0.732,
avlt_6,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.105602908993181,0.428176168815693,-0.246634251703619,0.805191294204145,0.312596521083655,-0.944812778910281,0.733606960923919,0.509002119234799,,0,0.187263302750881,,0.732,
avlt_8,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.150071052344571,0.367994491619457,0.407807876917243,0.683414730208456,0.549166751173932,-0.571184897738692,0.871327002427833,0.309201344572644,,0,0.188144326213372,,0.204,
avlt_8,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.0648462876129447,0.226296073790374,-0.286555071534357,0.774453019946242,0.368750370328703,-0.508378442084897,0.378685866859007,0.309201344572644,,0,0.188144326213372,,0.204,
avlt_8,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.214917339957515,0.426805847524835,-0.503548255498092,0.614578862186607,0.702329947128274,-1.05144142949729,0.621606749582255,0.309201344572644,,0,0.188144326213372,,0.204,
avlt_r_fp,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.200636927959603,0.265365871452334,0.756076607973465,0.449603265964246,1.15327557940568,-0.319470622813058,0.720744478732264,9.08337213314572e-08,!,0,1.37470319119769e-08,!,0.056,
avlt_r_fp,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,0.262613168402752,0.236987190501759,1.10813233342586,0.26780466883512,1.9007469824456,-0.201873189778028,0.727099526583532,9.08337213314572e-08,!,0,1.37470319119769e-08,!,0.056,
avlt_r_fp,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.061976240443149,0.300926610448042,0.205951345914122,0.836828916826593,0.256995389763401,-0.527829078024727,0.651781558911025,9.08337213314572e-08,!,0,1.37470319119769e-08,!,0.056,
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.0518802614500055,0.400625561929221,-0.129498130873565,0.896963503846491,0.156878809732623,-0.837091934117399,0.733331411217388,0.881383131984087,,0,0.000143119957011257,!,0.26,
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,0.0895633364410579,0.236630155735348,0.37849502386005,0.705062889701594,0.504176147143268,-0.374223246456329,0.553349919338445,0.881383131984087,,0,0.000143119957011257,!,0.26,
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.141443597891063,0.451806796844187,0.313062129385899,0.754233460280182,0.40691694028488,-0.744081451893947,1.02696864767607,0.881383131984087,,0,0.000143119957011257,!,0.26,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.128399672587901,0.193771432596481,-0.662634686998916,0.507564549078293,0.978336787440042,-0.508184701709734,0.251385356533932,0.023006901703646,!,0,0.0681276793639343,,0.638,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.599048043974365,0.243056444939549,-2.46464579091229,0.0137148756090272,6.18811465246301,-1.07542992226622,-0.122666165682507,0.023006901703646,!,0,0.0681276793639343,,0.638,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.470648371386465,0.21542911192682,-2.18470181293948,0.0289107171832643,5.11225179182434,-0.892881671984479,-0.0484150707884499,0.023006901703646,!,0,0.0681276793639343,,0.638,
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.868956111039716,0.293492697594118,-2.96074184524151,0.00306899063454003,8.3480200414394,-1.44419122804969,-0.29372099402974,0.361732237541236,,0,0.245083281059521,,0.854,
