Predictor,Outcome,F value,Df,Pr(>F),Domain: 
PD,RAVLT-IR,0.253394442091411,1,0.616095747942557,Memory
PD,RAVLT-B,0.0165802448418546,1,0.897871407961406,Memory
PD,RAVLT-DR,0.0228658055953517,1,0.880192032773947,Memory
PD,RAVLT-Rec-FP,0.105339861019253,1,0.746382160553395,Memory
PD,RAVLT-Rec-FN,0.283390154128278,1,0.595981854044322,Memory
PD,TMT-A,2.67978176745376,1,0.105607373145468,Attention
PD,PST-D,0.0584408883401732,1,0.809628462347716,Attention
PD,PST-W,4.37779782141769,1,0.0397488100698302,Attention
PD,TMT-B,9.21714210911725,1,0.00324659859792318,Executive function
PD,PST-C,2.33721419980145,1,0.130466909275922,Executive function
PD,GPT right,17.2874486219411,1,8.17812843508983e-05,Processing speed
PD,GPT left,25.0026199179791,1,3.44327386701386e-06,Processing speed
AHI,RAVLT-IR,2.40199216382325,1,0.125822780116734,Memory
AHI,RAVLT-B,0.0143865722179096,1,0.904881156920855,Memory
AHI,RAVLT-DR,0.132595839977673,1,0.716885459544684,Memory
AHI,RAVLT-Rec-FP,0.316424876772487,1,0.575641491209614,Memory
AHI,RAVLT-Rec-FN,0.120556259671381,1,0.729504292746338,Memory
AHI,TMT-A,2.97985776477474,1,0.0888478493507165,Attention
AHI,PST-D,2.94796759480118,1,0.0907475205128105,Attention
AHI,PST-W,0.236421580384693,1,0.628437991463077,Attention
AHI,TMT-B,1.64225204014652,1,0.204369427925596,Executive function
AHI,PST-C,0.23918983477385,1,0.626438133352932,Executive function
AHI,GPT right,0.402996681118436,1,0.527707634726336,Processing speed
AHI,GPT left,0.0126786385534133,1,0.910684800189097,Processing speed
Right Hippocampus (tail),RAVLT-IR,0.86367456083957,1,0.357783140633653,Memory
Right Hippocampus (tail),RAVLT-B,0.0289298747163888,1,0.865720720342089,Memory
Right Hippocampus (tail),RAVLT-DR,5.02320046278368,1,0.0301043654539432,Memory
Right Hippocampus (tail),RAVLT-Rec-FP,0.0929257030041535,1,0.761960782593121,Memory
Right Hippocampus (tail),RAVLT-Rec-FN,0.567589153489579,1,0.455231086651903,Memory
Right Hippocampus (tail),TMT-A,0.462259915578346,1,0.500131401882322,Attention
Right Hippocampus (tail),PST-D,0.343962866772174,1,0.560766051492338,Attention
