y,X,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,SUBJ,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
L_hippocampus,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.166414010850827,0.188794126086168,-0.881457565977842,0.378070211792575,1.40327391123822,-0.536443698472429,0.203615676770775,NA,0.501769012720474,,0,0.857285404016095,,0.502,
L_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.23051446045475,0.181342567911966,1.27115471623108,0.203673612903344,2.29566901197867,-0.124910441516711,0.585939362426212,NA,0.204488506061817,,0,0.279310192243724,,0.236,
L_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.295905717820205,0.312768595570375,-0.946085131343131,0.344105166857057,1.53907854008916,-0.908920900633314,0.317109464992904,CON,0.204488506061817,,0,0.279310192243724,,0.236,
L_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.710141733994154,0.201201996294077,3.52949646163654,0.000416351272067088,11.2299111477536,0.315793067640201,1.10449040034811,PD,0.204488506061817,,0,0.279310192243724,,0.236,
L_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,1.00604745181436,0.37422079694066,2.68837932054825,0.00717997832476302,7.12180479587895,0.272588167544788,1.73950673608393,NA,0.204488506061817,,0,0.279310192243724,,0.236,
L_amygdala,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.0687263522627369,0.156814102152031,-0.438266401551736,0.661193178626792,0.59685625412293,-0.376076344748702,0.238623640223228,NA,0.632768894906711,,0,0.436342687917625,,0.872,
L_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.108514714215134,0.172778519202628,-0.628056744067078,0.529966768205312,0.916026197189862,-0.447154389154447,0.23012496072418,NA,0.763705535899969,,0,0.674664856599229,,0.852,
L_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.458070658448673,0.229913835815379,-1.99235794933413,0.0463317976726607,4.43185352978389,-0.90869349619427,-0.00744782070307509,CON,0.763705535899969,,0,0.674664856599229,,0.852,
L_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.20996959053098,0.230464766458331,0.911070241918924,0.362258364659682,1.46490909243789,-0.241733051432783,0.661672232494742,PD,0.763705535899969,,0,0.674664856599229,,0.852,
L_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.668040248979652,0.304570810739183,2.1933823775113,0.0282798409158305,5.14408218527762,0.0710924291886887,1.26498806877062,NA,0.763705535899969,,0,0.674664856599229,,0.852,
Left_Thalamus,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.31378518242732,0.193425227928758,-1.62225572014264,0.104748605495289,3.25499705724839,-0.692891662869136,0.0653212980144958,NA,0.951036559496316,,0,0.208954119548555,,0.74,
Left_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.167620423214244,0.110337075269464,1.51916681500649,0.128720512047575,2.95768612469046,-0.0486362704733915,0.383877116901879,NA,0.57513176934136,,0,0.32348687275089,,0.998,
Left_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.38412246857292,0.231228746820273,1.66122281011836,0.0966687060370161,3.37080725924637,-0.0690775473851453,0.837322484530985,CON,0.57513176934136,,0,0.32348687275089,,0.998,
Left_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.029636995890328,0.142618979182774,-0.207805413137522,0.835380905808147,0.259493926501229,-0.309165058600433,0.249891066819777,PD,0.57513176934136,,0,0.32348687275089,,0.998,
Left_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,-0.413759464463248,0.309907991656536,-1.33510421029029,0.181842241673402,2.45924072058175,-1.0211679666312,0.193649037704702,NA,0.57513176934136,,0,0.32348687275089,,0.998,
Left_Caudate,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.0510560651618435,0.182023956447736,-0.280490909868247,0.779100898558613,0.360117916248836,-0.407816464122893,0.305704333799206,NA,0.088622323000566,,0,0.140304668428384,,0.182,
Left_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.069291222928661,0.254011973472207,-0.272787231174528,0.785016775498246,0.349204610730826,-0.567145542576131,0.428563096718809,NA,0.0863359634182458,,0,0.165819263994504,,0.246,
Left_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.38886929850856,0.329325337524965,-1.18080589070703,0.237679843418261,2.07290853503801,-1.03433509925399,0.256596502236868,CON,0.0863359634182458,,0,0.165819263994504,,0.246,
Left_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.221879912599691,0.313604658072217,0.70751472240121,0.479246666886882,1.06115969676021,-0.392773922605853,0.836533747805235,PD,0.0863359634182458,,0,0.165819263994504,,0.246,
Left_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.610749211108251,0.393589517800284,1.55174155684237,0.120724074899138,3.05021468661423,-0.160672068472792,1.38217049068929,NA,0.0863359634182458,,0,0.165819263994504,,0.246,
Left_Putamen,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.165122957649522,0.178370303082247,-0.925731216442366,0.354585680844319,1.49579381751145,-0.514722327602219,0.184476412303175,NA,0.666712754588772,,0,0.647024106273484,,0.608,
Left_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.0151052422196881,0.158805176551977,-0.095118072015393,0.924221043764867,0.113690156010941,-0.326357668820087,0.296147184380711,NA,0.713969229438671,,0,0.634192182512042,,0.584,
Left_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.0119577823264819,0.211749254823825,0.0564714257739924,0.954966258117931,0.0664783356718714,-0.40306313088141,0.426978695534374,CON,0.713969229438671,,0,0.634192182512042,,0.584,
Left_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.0397626645839763,0.22344947638964,-0.177949240367161,0.858762839696905,0.219668330501227,-0.477715590672003,0.398190261504051,PD,0.713969229438671,,0,0.634192182512042,,0.584,
Left_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,-0.0517204469104581,0.298873587435565,-0.173051246696762,0.86261114618018,0.213217736993735,-0.637501914214449,0.534061020393532,NA,0.713969229438671,,0,0.634192182512042,,0.584,
Left_Pallidum,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),0.0574577816958428,0.237865857083028,0.241555397653338,0.809124686174402,0.30556605568738,-0.408750731338644,0.523666294730329,NA,0.359344528970316,,0,0.37787275348757,,0.794,
